Time,Item,Price,Old price,Item code,Seller,URL                                                                                                                                                                                                            ,URL
2021-06-21T11:15:03.050133,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33640.0,41990.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2021-06-21T11:15:03.050133,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W, L-Boxx",36480.0,46240.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2021-06-21T11:15:03.050133,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2021-06-21T11:15:03.050133,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",36960.0,47735.55,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-punjac-l-boxx-0601081301.html
2021-06-21T11:15:03.050133,"Detektor struje Bosch D-tect 120, 120mm",29310.0,,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2021-06-21T11:15:03.050133,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36890.0,,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2021-06-21T11:15:03.050133,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26080.0,35860.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2021-06-21T11:15:03.050133,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,47000.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2021-06-21T11:15:03.050133,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),12890.0,21636.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2021-06-21T11:15:03.050133,"Ugaona brusilica Bosch GWS 1400 , 1.400W, 125 mm",12890.0,,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2021-06-21T11:15:03.050133,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2021-06-22T11:15:02.970854,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-22T11:15:02.970854,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-22T11:15:02.970854,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33640.0,41990.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2021-06-22T11:15:02.970854,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W, L-Boxx",36480.0,46240.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2021-06-22T11:15:02.970854,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2021-06-22T11:15:02.970854,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",36960.0,47735.55,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-punjac-l-boxx-0601081301.html
2021-06-22T11:15:02.970854,"Detektor struje Bosch D-tect 120, 120mm",29310.0,,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2021-06-22T11:15:02.970854,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36890.0,,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2021-06-22T11:15:02.970854,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26080.0,35860.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2021-06-22T11:15:02.970854,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,47000.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2021-06-22T11:15:02.970854,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),12890.0,21636.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2021-06-22T11:15:02.970854,"Ugaona brusilica Bosch GWS 1400 , 1.400W, 125 mm",12890.0,,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2021-06-22T11:15:02.970854,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2021-06-23T11:15:03.595199,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-23T11:15:03.595199,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-23T11:15:03.595199,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33640.0,41990.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2021-06-23T11:15:03.595199,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W, L-Boxx",36480.0,46240.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2021-06-23T11:15:03.595199,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2021-06-23T11:15:03.595199,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",36960.0,47735.55,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-punjac-l-boxx-0601081301.html
2021-06-23T11:15:03.595199,"Detektor struje Bosch D-tect 120, 120mm",29310.0,,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2021-06-23T11:15:03.595199,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36890.0,,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2021-06-23T11:15:03.595199,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26080.0,35860.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2021-06-23T11:15:03.595199,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,47000.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2021-06-23T11:15:03.595199,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),12890.0,21636.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2021-06-23T11:15:03.595199,"Ugaona brusilica Bosch GWS 1400 , 1.400W, 125 mm",12890.0,,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2021-06-23T11:15:03.595199,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2021-06-24T11:15:02.872507,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-24T11:15:02.872507,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-24T11:15:02.872507,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33640.0,41990.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2021-06-24T11:15:02.872507,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W, L-Boxx",36480.0,46240.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2021-06-24T11:15:02.872507,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2021-06-24T11:15:02.872507,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",36960.0,47735.55,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-punjac-l-boxx-0601081301.html
2021-06-24T11:15:02.872507,"Detektor struje Bosch D-tect 120, 120mm",29310.0,,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2021-06-24T11:15:02.872507,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36890.0,,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2021-06-24T11:15:02.872507,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26080.0,35860.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2021-06-24T11:15:02.872507,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,47000.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2021-06-24T11:15:02.872507,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),12890.0,21636.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2021-06-24T11:15:02.872507,"Ugaona brusilica Bosch GWS 1400 , 1.400W, 125 mm",12890.0,,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2021-06-24T11:15:02.872507,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2021-06-25T11:15:03.265660,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-25T11:15:03.265660,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-25T11:15:03.265660,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33640.0,41990.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2021-06-25T11:15:03.265660,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W, L-Boxx",36480.0,46240.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2021-06-25T11:15:03.265660,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2021-06-25T11:15:03.265660,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",36960.0,47735.55,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-punjac-l-boxx-0601081301.html
2021-06-25T11:15:03.265660,"Detektor struje Bosch D-tect 120, 120mm",29310.0,,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2021-06-25T11:15:03.265660,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36890.0,,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2021-06-25T11:15:03.265660,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26080.0,35860.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2021-06-25T11:15:03.265660,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,47000.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2021-06-25T11:15:03.265660,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),12890.0,21636.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2021-06-25T11:15:03.265660,"Ugaona brusilica Bosch GWS 1400 , 1.400W, 125 mm",12890.0,,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2021-06-25T11:15:03.265660,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2021-06-27T11:15:03.433512,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-27T11:15:03.433512,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-27T11:15:03.433512,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33640.0,41990.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2021-06-27T11:15:03.433512,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W, L-Boxx",36480.0,46240.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2021-06-27T11:15:03.433512,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2021-06-27T11:15:03.433512,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",36960.0,47735.55,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-punjac-l-boxx-0601081301.html
2021-06-27T11:15:03.433512,"Detektor struje Bosch D-tect 120, 120mm",29310.0,,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2021-06-27T11:15:03.433512,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36890.0,,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2021-06-27T11:15:03.433512,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26080.0,35860.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2021-06-27T11:15:03.433512,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,47000.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2021-06-27T11:15:03.433512,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),12890.0,21636.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2021-06-27T11:15:03.433512,"Ugaona brusilica Bosch GWS 1400 , 1.400W, 125 mm",12890.0,,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2021-06-27T11:15:03.433512,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2021-06-28T11:15:02.779039,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-28T11:15:02.779039,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-28T11:15:02.779039,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33640.0,41990.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2021-06-28T11:15:02.779039,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W, L-Boxx",36480.0,46240.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2021-06-28T11:15:02.779039,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2021-06-28T11:15:02.779039,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",36960.0,47735.55,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-punjac-l-boxx-0601081301.html
2021-06-28T11:15:02.779039,"Detektor struje Bosch D-tect 120, 120mm",29310.0,,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2021-06-28T11:15:02.779039,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36890.0,,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2021-06-28T11:15:02.779039,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26080.0,35860.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2021-06-28T11:15:02.779039,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,47000.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2021-06-28T11:15:02.779039,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),12890.0,21636.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2021-06-28T11:15:02.779039,"Ugaona brusilica Bosch GWS 1400 , 1.400W, 125 mm",12890.0,,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2021-06-28T11:15:02.779039,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2021-06-29T11:15:02.999611,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-29T11:15:02.999611,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2021-06-29T11:15:02.999611,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33640.0,41990.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2021-06-29T11:15:02.999611,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W, L-Boxx",36480.0,46240.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2021-06-29T11:15:02.999611,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
